myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03439
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03458
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26654
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26359
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03438
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03448
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26592
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26428
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03386
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03321
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26821
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26573
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00066
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03373
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03458
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26682
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26534
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03491
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03500
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26635
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26677
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03444
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03484
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26592
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26477
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00075
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00064
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04337
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04285
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.29209
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26719
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00060
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03498
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03420
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26781
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26567
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03392
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03323
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26786
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26505
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00060
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03347
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03463
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26727
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26556
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00377
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03317
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03425
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26588
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26682
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03458
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03452
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26703
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26600
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00376
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03370
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26757
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26594
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00067
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00386
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03382
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03381
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26811
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26841
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03449
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03487
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26749
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26474
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00072
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00504
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03780
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04252
