backend,selected_kernel,work_group_size,cl_compiler_options,matrix_dimensions,elapsed_s
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29337
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00029
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01906
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15156
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00163
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01716
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14719
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00207
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01887
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14674
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00174
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01744
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14764
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00162
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01723
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14768
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00023
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00167
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01727
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14768
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00028
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00211
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01904
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.15174
myGEMM.cl, 1, 8,-cl-std=CL1.2,256,0.00022
myGEMM.cl, 1, 8,-cl-std=CL1.2,512,0.00162
myGEMM.cl, 1, 8,-cl-std=CL1.2,1024,0.01715
myGEMM.cl, 1, 8,-cl-std=CL1.2,2048,0.14864
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00066
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03791
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26830
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00497
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04151
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26780
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00425
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03448
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26741
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00403
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03588
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28781
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00388
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03812
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28913
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00471
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03572
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28401
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00060
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00481
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03719
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26773
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03651
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29236
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04141
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.31426
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03979
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27162
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00067
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00497
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03950
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26881
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03476
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.95806
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00450
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03740
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30177
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00064
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00495
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04191
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26786
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03536
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27709
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00421
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03707
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29156
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00440
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03747
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.31026
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00498
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04339
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26948
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00426
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03734
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28846
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00481
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03833
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26715
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04260
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27156
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00047
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04060
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30012
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00060
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00489
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04037
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26861
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00506
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04126
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27623
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00469
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03819
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27023
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03527
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28987
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00427
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03701
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.96189
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00498
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04058
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27140
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00423
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03395
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.97274
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03792
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27466
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03628
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29070
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00470
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04125
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27468
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03773
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28349
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00417
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03650
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29030
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00443
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03826
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27091
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00410
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04486
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.32439
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00493
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04232
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28840
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00505
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04252
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26849
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00496
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04090
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27326
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04270
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.31060
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00497
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03806
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.35828
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04216
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28808
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00064
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00495
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04270
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27688
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00430
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03657
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29425
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00443
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04204
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.31192
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00444
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03526
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29834
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00479
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03729
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28021
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04323
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28070
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04341
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,1.22697
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04321
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27142
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00497
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04209
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26827
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04127
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28808
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00498
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04282
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28419
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00433
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03471
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.31015
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00505
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03781
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27281
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00403
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03540
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.31068
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00448
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03565
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,1.42015
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00449
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03556
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29439
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00446
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03915
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28781
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04010
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26869
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00048
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03583
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29190
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00445
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03899
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29277
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00436
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03916
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,1.25665
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04320
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27865
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00401
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03327
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30166
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00505
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03976
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26861
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00421
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03677
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27902
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00470
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03777
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27361
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00435
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03781
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26972
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03736
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27207
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00428
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03718
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28905
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00459
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04048
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,1.04445
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00425
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03551
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,1.15817
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00459
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04038
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27878
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00420
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03716
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28490
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03790
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27018
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00410
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03345
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28552
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00474
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04044
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29558
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00505
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03760
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26827
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00502
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03748
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27581
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03397
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,1.21572
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00403
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03597
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.29265
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00424
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03419
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,1.02979
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00502
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03749
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26781
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00396
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03528
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27592
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00415
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03679
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28546
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00467
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03709
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27254
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00384
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03633
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.28118
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00499
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03774
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27020
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00424
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03421
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,1.01623
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00495
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03787
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26895
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03715
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26900
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00402
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03559
