myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.24665
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19219
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,2.97153
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19411
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.05430
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19387
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.42766
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39857
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.47884
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19208
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,3.48198
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19608
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,1.19213
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19369
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,9.35236
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39534
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,31.84081
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19204
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,72.75489
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19402
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,1.28293
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19401
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,10.28444
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39295
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,34.00620
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19229
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,79.88097
   clBlas, 1,16,-cl-std=CL1.2,512,0.20047
myGEMM.cl, 1,16,-cl-std=CL1.2,512,0.43131
   clBlas, 1,16,-cl-std=CL1.2,1024,0.19666
myGEMM.cl, 1,16,-cl-std=CL1.2,1024,3.44895
   clBlas, 1,16,-cl-std=CL1.2,1536,0.40520
myGEMM.cl, 1,16,-cl-std=CL1.2,1536,11.75921
   clBlas, 1,16,-cl-std=CL1.2,2048,0.19609
myGEMM.cl, 1,16,-cl-std=CL1.2,2048,28.71470
   clBlas, 2,16,-cl-std=CL1.2,512,0.19875
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.14279
   clBlas, 2,16,-cl-std=CL1.2,1024,0.19969
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,1.11889
   clBlas, 2,16,-cl-std=CL1.2,1536,0.41182
myGEMM.cl, 2,16,-cl-std=CL1.2,1536,3.79773
   clBlas, 2,16,-cl-std=CL1.2,2048,0.19839
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,8.76836
   clBlas, 3,16,-cl-std=CL1.2,512,0.20180
myGEMM.cl, 3,16,-cl-std=CL1.2,512,0.05446
   clBlas, 3,16,-cl-std=CL1.2,1024,0.19794
myGEMM.cl, 3,16,-cl-std=CL1.2,1024,0.45086
   clBlas, 3,16,-cl-std=CL1.2,1536,0.39973
myGEMM.cl, 3,16,-cl-std=CL1.2,1536,1.48939
   clBlas, 3,16,-cl-std=CL1.2,2048,0.19598
myGEMM.cl, 3,16,-cl-std=CL1.2,2048,3.39394
   clBlas, 4,16,-cl-std=CL1.2,512,0.19586
myGEMM.cl, 4,16,-cl-std=CL1.2,512,0.04752
   clBlas, 4,16,-cl-std=CL1.2,1024,0.19401
myGEMM.cl, 4,16,-cl-std=CL1.2,1024,0.37104
   clBlas, 4,16,-cl-std=CL1.2,1536,0.39786
myGEMM.cl, 4,16,-cl-std=CL1.2,1536,1.24375
   clBlas, 4,16,-cl-std=CL1.2,2048,0.19607
myGEMM.cl, 4,16,-cl-std=CL1.2,2048,2.96279
   clBlas, 5,16,-cl-std=CL1.2,512,0.19716
myGEMM.cl, 5,16,-cl-std=CL1.2,512,0.05418
   clBlas, 5,16,-cl-std=CL1.2,1024,0.19763
myGEMM.cl, 5,16,-cl-std=CL1.2,1024,0.42548
   clBlas, 5,16,-cl-std=CL1.2,1536,0.40320
myGEMM.cl, 5,16,-cl-std=CL1.2,1536,1.47999
   clBlas, 5,16,-cl-std=CL1.2,2048,0.19842
myGEMM.cl, 5,16,-cl-std=CL1.2,2048,3.41299
   clBlas, 6,16,-cl-std=CL1.2,512,0.19672
myGEMM.cl, 6,16,-cl-std=CL1.2,512,1.17563
   clBlas, 6,16,-cl-std=CL1.2,1024,0.19386
myGEMM.cl, 6,16,-cl-std=CL1.2,1024,9.62612
   clBlas, 6,16,-cl-std=CL1.2,1536,0.40307
myGEMM.cl, 6,16,-cl-std=CL1.2,1536,31.81733
   clBlas, 6,16,-cl-std=CL1.2,2048,0.20261
myGEMM.cl, 6,16,-cl-std=CL1.2,2048,73.33348
   clBlas, 7,16,-cl-std=CL1.2,512,0.19461
myGEMM.cl, 7,16,-cl-std=CL1.2,512,1.25510
   clBlas, 7,16,-cl-std=CL1.2,1024,0.19285
myGEMM.cl, 7,16,-cl-std=CL1.2,1024,10.31816
   clBlas, 7,16,-cl-std=CL1.2,1536,0.39599
myGEMM.cl, 7,16,-cl-std=CL1.2,1536,34.73922
   clBlas, 7,16,-cl-std=CL1.2,2048,0.19364
myGEMM.cl, 7,16,-cl-std=CL1.2,2048,80.10045
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19666
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.43525
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19397
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,3.44262
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39752
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,11.72212
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19546
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,27.65007
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19720
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.14184
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19891
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,1.12646
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39899
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,3.71391
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19386
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,8.91928
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19553
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.05589
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19306
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.45044
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39721
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.48231
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19430
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,3.39066
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19798
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.04769
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19689
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.36974
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39898
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.24699
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19410
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,2.96123
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19430
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.05399
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19469
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.42512
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39252
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.47871
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19347
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,3.51279
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19584
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,1.16819
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19526
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,8.82647
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39419
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,29.77251
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19583
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,72.46384
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19370
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,1.28280
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19486
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,10.41341
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39232
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,35.38166
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19312
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,79.87882
   clBlas, 1,16,-cl-std=CL1.2,512,0.19820
myGEMM.cl, 1,16,-cl-std=CL1.2,512,0.43251
   clBlas, 1,16,-cl-std=CL1.2,1024,0.19538
myGEMM.cl, 1,16,-cl-std=CL1.2,1024,3.46323
   clBlas, 1,16,-cl-std=CL1.2,1536,0.39779
myGEMM.cl, 1,16,-cl-std=CL1.2,1536,11.81911
   clBlas, 1,16,-cl-std=CL1.2,2048,0.19359
myGEMM.cl, 1,16,-cl-std=CL1.2,2048,28.13502
   clBlas, 2,16,-cl-std=CL1.2,512,0.19553
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.14293
   clBlas, 2,16,-cl-std=CL1.2,1024,0.19352
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,1.11268
   clBlas, 2,16,-cl-std=CL1.2,1536,0.39650
myGEMM.cl, 2,16,-cl-std=CL1.2,1536,3.79461
   clBlas, 2,16,-cl-std=CL1.2,2048,0.19507
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,8.99809
   clBlas, 3,16,-cl-std=CL1.2,512,0.19391
myGEMM.cl, 3,16,-cl-std=CL1.2,512,0.05296
   clBlas, 3,16,-cl-std=CL1.2,1024,0.19338
myGEMM.cl, 3,16,-cl-std=CL1.2,1024,0.43262
   clBlas, 3,16,-cl-std=CL1.2,1536,0.39368
myGEMM.cl, 3,16,-cl-std=CL1.2,1536,1.48305
   clBlas, 3,16,-cl-std=CL1.2,2048,0.19196
myGEMM.cl, 3,16,-cl-std=CL1.2,2048,3.42819
   clBlas, 4,16,-cl-std=CL1.2,512,0.20036
myGEMM.cl, 4,16,-cl-std=CL1.2,512,0.04708
   clBlas, 4,16,-cl-std=CL1.2,1024,0.19706
myGEMM.cl, 4,16,-cl-std=CL1.2,1024,0.37242
   clBlas, 4,16,-cl-std=CL1.2,1536,0.40847
myGEMM.cl, 4,16,-cl-std=CL1.2,1536,1.23677
   clBlas, 4,16,-cl-std=CL1.2,2048,0.19656
myGEMM.cl, 4,16,-cl-std=CL1.2,2048,2.97274
   clBlas, 5,16,-cl-std=CL1.2,512,0.19460
myGEMM.cl, 5,16,-cl-std=CL1.2,512,0.05409
   clBlas, 5,16,-cl-std=CL1.2,1024,0.19385
myGEMM.cl, 5,16,-cl-std=CL1.2,1024,0.42596
   clBlas, 5,16,-cl-std=CL1.2,1536,0.39593
myGEMM.cl, 5,16,-cl-std=CL1.2,1536,1.47798
   clBlas, 5,16,-cl-std=CL1.2,2048,0.19469
myGEMM.cl, 5,16,-cl-std=CL1.2,2048,3.51808
   clBlas, 6,16,-cl-std=CL1.2,512,0.19494
myGEMM.cl, 6,16,-cl-std=CL1.2,512,1.17076
   clBlas, 6,16,-cl-std=CL1.2,1024,0.19245
myGEMM.cl, 6,16,-cl-std=CL1.2,1024,9.25898
   clBlas, 6,16,-cl-std=CL1.2,1536,0.39686
myGEMM.cl, 6,16,-cl-std=CL1.2,1536,32.25841
   clBlas, 6,16,-cl-std=CL1.2,2048,0.19164
myGEMM.cl, 6,16,-cl-std=CL1.2,2048,72.69954
   clBlas, 7,16,-cl-std=CL1.2,512,0.19689
myGEMM.cl, 7,16,-cl-std=CL1.2,512,1.29268
   clBlas, 7,16,-cl-std=CL1.2,1024,0.19345
myGEMM.cl, 7,16,-cl-std=CL1.2,1024,10.21792
   clBlas, 7,16,-cl-std=CL1.2,1536,0.39499
myGEMM.cl, 7,16,-cl-std=CL1.2,1536,34.53342
   clBlas, 7,16,-cl-std=CL1.2,2048,0.19790
myGEMM.cl, 7,16,-cl-std=CL1.2,2048,80.18826
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19589
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.42308
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19450
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,3.47317
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39538
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,11.91166
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19479
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,28.27833
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19734
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.13890
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19626
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,1.12262
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39353
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,3.78967
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19292
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,9.07526
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.20013
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.05327
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19589
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.43696
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39936
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.49329
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19512
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,3.45927
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.20070
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.04776
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.20065
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.37172
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.40822
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.24282
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19740
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,2.96661
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19497
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.05410
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19091
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.43086
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.40027
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.47909
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19491
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,3.50888
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19703
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,1.13956
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19476
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,9.49983
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.41013
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,30.39582
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19875
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,72.55392
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19647
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,1.28445
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19492
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,10.68247
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39442
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,35.14843
   clBlas, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19425
myGEMM.cl, 7,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,80.03519
   clBlas, 1,16,-cl-std=CL1.2,512,0.19890
myGEMM.cl, 1,16,-cl-std=CL1.2,512,0.45058
   clBlas, 1,16,-cl-std=CL1.2,1024,0.19712
myGEMM.cl, 1,16,-cl-std=CL1.2,1024,3.45960
   clBlas, 1,16,-cl-std=CL1.2,1536,0.40705
myGEMM.cl, 1,16,-cl-std=CL1.2,1536,11.83183
   clBlas, 1,16,-cl-std=CL1.2,2048,0.19689
myGEMM.cl, 1,16,-cl-std=CL1.2,2048,27.96033
   clBlas, 2,16,-cl-std=CL1.2,512,0.19558
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.14171
   clBlas, 2,16,-cl-std=CL1.2,1024,0.19353
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,1.12653
   clBlas, 2,16,-cl-std=CL1.2,1536,0.39711
myGEMM.cl, 2,16,-cl-std=CL1.2,1536,3.81798
   clBlas, 2,16,-cl-std=CL1.2,2048,0.19563
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,9.01538
   clBlas, 3,16,-cl-std=CL1.2,512,0.19944
myGEMM.cl, 3,16,-cl-std=CL1.2,512,0.05409
   clBlas, 3,16,-cl-std=CL1.2,1024,0.19726
myGEMM.cl, 3,16,-cl-std=CL1.2,1024,0.42804
   clBlas, 3,16,-cl-std=CL1.2,1536,0.40202
myGEMM.cl, 3,16,-cl-std=CL1.2,1536,1.47777
   clBlas, 3,16,-cl-std=CL1.2,2048,0.19461
myGEMM.cl, 3,16,-cl-std=CL1.2,2048,3.38842
   clBlas, 4,16,-cl-std=CL1.2,512,0.20309
myGEMM.cl, 4,16,-cl-std=CL1.2,512,0.04795
   clBlas, 4,16,-cl-std=CL1.2,1024,0.19683
myGEMM.cl, 4,16,-cl-std=CL1.2,1024,0.37757
   clBlas, 4,16,-cl-std=CL1.2,1536,0.39824
myGEMM.cl, 4,16,-cl-std=CL1.2,1536,1.24552
   clBlas, 4,16,-cl-std=CL1.2,2048,0.19482
myGEMM.cl, 4,16,-cl-std=CL1.2,2048,2.96975
   clBlas, 5,16,-cl-std=CL1.2,512,0.19730
myGEMM.cl, 5,16,-cl-std=CL1.2,512,0.05421
   clBlas, 5,16,-cl-std=CL1.2,1024,0.19372
myGEMM.cl, 5,16,-cl-std=CL1.2,1024,0.42558
   clBlas, 5,16,-cl-std=CL1.2,1536,0.39562
myGEMM.cl, 5,16,-cl-std=CL1.2,1536,1.48129
   clBlas, 5,16,-cl-std=CL1.2,2048,0.19770
myGEMM.cl, 5,16,-cl-std=CL1.2,2048,3.41019
   clBlas, 6,16,-cl-std=CL1.2,512,0.19642
myGEMM.cl, 6,16,-cl-std=CL1.2,512,1.20381
   clBlas, 6,16,-cl-std=CL1.2,1024,0.19675
myGEMM.cl, 6,16,-cl-std=CL1.2,1024,9.15140
   clBlas, 6,16,-cl-std=CL1.2,1536,0.39986
myGEMM.cl, 6,16,-cl-std=CL1.2,1536,31.04868
   clBlas, 6,16,-cl-std=CL1.2,2048,0.20256
myGEMM.cl, 6,16,-cl-std=CL1.2,2048,72.94563
   clBlas, 7,16,-cl-std=CL1.2,512,0.20154
myGEMM.cl, 7,16,-cl-std=CL1.2,512,1.30446
   clBlas, 7,16,-cl-std=CL1.2,1024,0.19917
myGEMM.cl, 7,16,-cl-std=CL1.2,1024,10.25756
   clBlas, 7,16,-cl-std=CL1.2,1536,0.40757
myGEMM.cl, 7,16,-cl-std=CL1.2,1536,34.67552
   clBlas, 7,16,-cl-std=CL1.2,2048,0.20034
myGEMM.cl, 7,16,-cl-std=CL1.2,2048,79.60046
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19659
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.44500
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19556
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,3.46858
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39732
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,11.85333
   clBlas, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19542
myGEMM.cl, 1,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,28.44773
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.20125
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.14078
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19629
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,1.13230
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39852
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,3.74837
   clBlas, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.20051
myGEMM.cl, 2,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,9.01064
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19561
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.05231
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19516
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.42751
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39877
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.50069
   clBlas, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19600
myGEMM.cl, 3,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,3.43660
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.20005
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.04747
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19678
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.37139
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39879
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.24644
   clBlas, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19711
myGEMM.cl, 4,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,2.97528
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19748
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.05411
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19781
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.42666
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39609
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,1.50690
   clBlas, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,0.19637
myGEMM.cl, 5,16,-cl-std=CL1.2 -cl-fast-relaxed-math,2048,3.50165
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,0.19901
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,512,1.16183
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,0.19501
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1024,9.21529
   clBlas, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,0.39791
myGEMM.cl, 6,16,-cl-std=CL1.2 -cl-fast-relaxed-math,1536,32.10371
